,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,0.546,0.299,5,-14.999,1,0.0386,0.668,0.108,0.111,0.79,115.465,audio_features,6EjU3Hev5VZZmpPjoyNZVX,spotify:track:6EjU3Hev5VZZmpPjoyNZVX,https://api.spotify.com/v1/tracks/6EjU3Hev5VZZmpPjoyNZVX,https://api.spotify.com/v1/audio-analysis/6EjU3Hev5VZZmpPjoyNZVX,235580,4
1,0.371,0.411,4,-10.183,1,0.0297,0.906,0.0429,0.134,0.237,169.127,audio_features,4rZ1ELne9HvpOLib85ynD2,spotify:track:4rZ1ELne9HvpOLib85ynD2,https://api.spotify.com/v1/tracks/4rZ1ELne9HvpOLib85ynD2,https://api.spotify.com/v1/audio-analysis/4rZ1ELne9HvpOLib85ynD2,106427,3
2,0.698,0.642,9,-8.595,1,0.0281,0.432,8.41e-06,0.0713,0.416,103.979,audio_features,61BqLW81yr2sQaC7TBlsBq,spotify:track:61BqLW81yr2sQaC7TBlsBq,https://api.spotify.com/v1/tracks/61BqLW81yr2sQaC7TBlsBq,https://api.spotify.com/v1/audio-analysis/61BqLW81yr2sQaC7TBlsBq,200280,4
3,0.396,0.198,2,-9.096,1,0.031,0.912,0.0,0.0972,0.19,138.624,audio_features,5ZUObJNpVt2l9GogUSfALc,spotify:track:5ZUObJNpVt2l9GogUSfALc,https://api.spotify.com/v1/tracks/5ZUObJNpVt2l9GogUSfALc,https://api.spotify.com/v1/audio-analysis/5ZUObJNpVt2l9GogUSfALc,235587,3
4,0.526,0.189,5,-11.372,0,0.035,0.854,0.0,0.367,0.27,96.949,audio_features,7mMZ8mAtEWwx16VNKQKCtQ,spotify:track:7mMZ8mAtEWwx16VNKQKCtQ,https://api.spotify.com/v1/tracks/7mMZ8mAtEWwx16VNKQKCtQ,https://api.spotify.com/v1/audio-analysis/7mMZ8mAtEWwx16VNKQKCtQ,152217,4
5,0.553,0.463,5,-11.76,0,0.0345,0.9,0.802,0.282,0.333,91.734,audio_features,7xZSu9FKC7bvO3fXVjN423,spotify:track:7xZSu9FKC7bvO3fXVjN423,https://api.spotify.com/v1/tracks/7xZSu9FKC7bvO3fXVjN423,https://api.spotify.com/v1/audio-analysis/7xZSu9FKC7bvO3fXVjN423,147585,4
6,0.616,0.371,11,-11.861,1,0.0268,0.761,0.00277,0.0828,0.24,97.994,audio_features,2FP3iTQLroYyogm0K1OmZq,spotify:track:2FP3iTQLroYyogm0K1OmZq,https://api.spotify.com/v1/tracks/2FP3iTQLroYyogm0K1OmZq,https://api.spotify.com/v1/audio-analysis/2FP3iTQLroYyogm0K1OmZq,225977,4
7,0.491,0.121,8,-19.363,1,0.0351,0.948,0.00716,0.113,0.251,140.237,audio_features,13CgWZWZ0duVzOrGZTcnKq,spotify:track:13CgWZWZ0duVzOrGZTcnKq,https://api.spotify.com/v1/tracks/13CgWZWZ0duVzOrGZTcnKq,https://api.spotify.com/v1/audio-analysis/13CgWZWZ0duVzOrGZTcnKq,159040,3
8,0.689,0.223,7,-13.718,1,0.0346,0.527,0.856,0.127,0.572,131.587,audio_features,6b7QRPlBgvxhRszyWFgh2l,spotify:track:6b7QRPlBgvxhRszyWFgh2l,https://api.spotify.com/v1/tracks/6b7QRPlBgvxhRszyWFgh2l,https://api.spotify.com/v1/audio-analysis/6b7QRPlBgvxhRszyWFgh2l,164497,4
9,0.443,0.146,7,-12.677,1,0.0314,0.955,4.25e-05,0.102,0.284,102.527,audio_features,1MUCEPRqPotUkDNGfP9HbS,spotify:track:1MUCEPRqPotUkDNGfP9HbS,https://api.spotify.com/v1/tracks/1MUCEPRqPotUkDNGfP9HbS,https://api.spotify.com/v1/audio-analysis/1MUCEPRqPotUkDNGfP9HbS,224267,4
10,0.578,0.299,9,-11.245,1,0.0352,0.794,0.00164,0.108,0.12,129.788,audio_features,1SuNH8rKUtcjWJYvZ3bBGo,spotify:track:1SuNH8rKUtcjWJYvZ3bBGo,https://api.spotify.com/v1/tracks/1SuNH8rKUtcjWJYvZ3bBGo,https://api.spotify.com/v1/audio-analysis/1SuNH8rKUtcjWJYvZ3bBGo,175202,4
11,0.426,0.595,9,-8.272,1,0.0294,0.0676,0.0128,0.111,0.548,144.64,audio_features,4RzgwNEhL2TxgK0RVmCRPf,spotify:track:4RzgwNEhL2TxgK0RVmCRPf,https://api.spotify.com/v1/tracks/4RzgwNEhL2TxgK0RVmCRPf,https://api.spotify.com/v1/audio-analysis/4RzgwNEhL2TxgK0RVmCRPf,252833,3
12,0.396,0.29,3,-13.814,1,0.0396,0.832,0.0597,0.116,0.214,161.275,audio_features,52RARR33qj7sGt36uCO9Xk,spotify:track:52RARR33qj7sGt36uCO9Xk,https://api.spotify.com/v1/tracks/52RARR33qj7sGt36uCO9Xk,https://api.spotify.com/v1/audio-analysis/52RARR33qj7sGt36uCO9Xk,247893,4
13,0.571,0.491,5,-11.351,0,0.0281,0.503,0.00568,0.098,0.37,96.029,audio_features,6Nt65Ai8u0oUBAXhARj04o,spotify:track:6Nt65Ai8u0oUBAXhARj04o,https://api.spotify.com/v1/tracks/6Nt65Ai8u0oUBAXhARj04o,https://api.spotify.com/v1/audio-analysis/6Nt65Ai8u0oUBAXhARj04o,305000,4
14,0.448,0.123,7,-15.193,1,0.0409,0.948,0.0,0.0816,0.143,123.491,audio_features,6vC7mF2CXYW6MVF2voO4FU,spotify:track:6vC7mF2CXYW6MVF2voO4FU,https://api.spotify.com/v1/tracks/6vC7mF2CXYW6MVF2voO4FU,https://api.spotify.com/v1/audio-analysis/6vC7mF2CXYW6MVF2voO4FU,220813,4
15,0.683,0.547,8,-11.816,1,0.0399,0.491,0.612,0.109,0.777,133.572,audio_features,41Kl6LI2iFiT3I2IvXMsFT,spotify:track:41Kl6LI2iFiT3I2IvXMsFT,https://api.spotify.com/v1/tracks/41Kl6LI2iFiT3I2IvXMsFT,https://api.spotify.com/v1/audio-analysis/41Kl6LI2iFiT3I2IvXMsFT,175947,4
