,id,trackName,trackPopularity,trackDurationMs,trackExplicit,albumName,albumType,albumReleaseDate,artistNames,artistLinks,artistID,artistGenres,artistPopularity,spotifyURL,albumCoverURL,inLibrary,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,gene
0,32xm5clCZkPPc7hdQRZjYQ,Bathroom Light,59 (0-100),188266 ms,False,Orange Blood,album,2022-06-17,['Mt. Joy'],['https://open.spotify.com/artist/69tiO1fG8VWduDl3ji2qhI'],69tiO1fG8VWduDl3ji2qhI,"['indie folk', 'modern rock', 'stomp and holler']",70 (0-100),https://open.spotify.com/track/32xm5clCZkPPc7hdQRZjYQ,https://i.scdn.co/image/ab67616d0000b273e8f427e22592b343cd3108a6,False,0.653,0.514,3,-10.819,1,0.0468,0.906,0.00668,0.109,0.651,135.15,audio_features,spotify:track:32xm5clCZkPPc7hdQRZjYQ,https://api.spotify.com/v1/tracks/32xm5clCZkPPc7hdQRZjYQ,https://api.spotify.com/v1/audio-analysis/32xm5clCZkPPc7hdQRZjYQ,188267,4,HPFA
1,2a8FNTijWDiS6HjmBtGLT6,Silence,61 (0-100),86250 ms,False,Drifting,single,2019-05-31,['TWO LANES'],['https://open.spotify.com/artist/7mnuMLgvXdCWzyB4sQCG7k'],7mnuMLgvXdCWzyB4sQCG7k,"['new french touch', 'tropical house', 'uk dance']",61 (0-100),https://open.spotify.com/track/2a8FNTijWDiS6HjmBtGLT6,https://i.scdn.co/image/ab67616d0000b2733b03c68411067dfe20dd29e5,False,0.414,0.0544,4,-24.116,0,0.0457,0.993,0.848,0.143,0.254,115.393,audio_features,spotify:track:2a8FNTijWDiS6HjmBtGLT6,https://api.spotify.com/v1/tracks/2a8FNTijWDiS6HjmBtGLT6,https://api.spotify.com/v1/audio-analysis/2a8FNTijWDiS6HjmBtGLT6,86250,4,LNFA
2,30fhkkNDpZ3Q3VcaFiZXy4,Swimming,34 (0-100),115560 ms,False,Some Things (Don't) Matter,album,2022-04-22,['Fallen Roses'],['https://open.spotify.com/artist/5I6WLC9Auo6aeTRHPQbdOv'],5I6WLC9Auo6aeTRHPQbdOv,"['lo-fi cover', 'lo-fi latino']",63 (0-100),https://open.spotify.com/track/30fhkkNDpZ3Q3VcaFiZXy4,https://i.scdn.co/image/ab67616d0000b2737d7763dd99951c0a7bcd2160,False,0.641,0.413,2,-16.31,0,0.0966,0.537,0.826,0.104,0.194,161.99,audio_features,spotify:track:30fhkkNDpZ3Q3VcaFiZXy4,https://api.spotify.com/v1/tracks/30fhkkNDpZ3Q3VcaFiZXy4,https://api.spotify.com/v1/audio-analysis/30fhkkNDpZ3Q3VcaFiZXy4,115560,4,LNFA
3,0jPFyaLzyApdcr23f2GICv,Jiyū,54 (0-100),110518 ms,False,Memoir,single,2020-07-24,['Linearwave'],['https://open.spotify.com/artist/2wIeBTEs0AsPb74kYdEcNk'],2wIeBTEs0AsPb74kYdEcNk,"['focus beats', 'lo-fi brasileiro', 'sad lo-fi']",61 (0-100),https://open.spotify.com/track/0jPFyaLzyApdcr23f2GICv,https://i.scdn.co/image/ab67616d0000b2739a5a55970920f55380e57ff3,False,0.691,0.414,9,-13.168,0,0.0357,0.978,0.937,0.283,0.319,139.996,audio_features,spotify:track:0jPFyaLzyApdcr23f2GICv,https://api.spotify.com/v1/tracks/0jPFyaLzyApdcr23f2GICv,https://api.spotify.com/v1/audio-analysis/0jPFyaLzyApdcr23f2GICv,110518,4,LNFA
4,1CYBnHYYbOAsuDCGa0zrw0,Without a Light,63 (0-100),142200 ms,False,Without a Light,single,2021-10-01,['Drew Holcomb & The Neighbors'],['https://open.spotify.com/artist/4RwbDag6jWIYJnEGH6Wte9'],4RwbDag6jWIYJnEGH6Wte9,"['acoustic pop', 'indie folk', 'indiecoustica', 'neo mellow', 'new americana', 'stomp and holler']",60 (0-100),https://open.spotify.com/track/1CYBnHYYbOAsuDCGa0zrw0,https://i.scdn.co/image/ab67616d0000b273c2768fc6282fe761df1a84ea,False,0.493,0.435,7,-12.334,1,0.0423,0.656,0.000327,0.118,0.485,87.952,audio_features,spotify:track:1CYBnHYYbOAsuDCGa0zrw0,https://api.spotify.com/v1/tracks/1CYBnHYYbOAsuDCGa0zrw0,https://api.spotify.com/v1/audio-analysis/1CYBnHYYbOAsuDCGa0zrw0,142200,4,LPSA
5,1sQqEFnM795rH2ivnFeZyu,morning moon,53 (0-100),136687 ms,False,"mist, shadows & i",album,2021-11-28,"['Kanisan', 'Wishes and Dreams']","['https://open.spotify.com/artist/0Q6S7QIOyuvDYzbhpvM5FO', 'https://open.spotify.com/artist/3z3HY7B1UqsrP5un2WXe2h']",0Q6S7QIOyuvDYzbhpvM5FO,['lo-fi beats'],59 (0-100),https://open.spotify.com/track/1sQqEFnM795rH2ivnFeZyu,https://i.scdn.co/image/ab67616d0000b27399e2e3caa437f55884b67a12,False,0.585,0.172,9,-15.14,0,0.0668,0.732,0.918,0.0971,0.0484,79.939,audio_features,spotify:track:1sQqEFnM795rH2ivnFeZyu,https://api.spotify.com/v1/tracks/1sQqEFnM795rH2ivnFeZyu,https://api.spotify.com/v1/audio-analysis/1sQqEFnM795rH2ivnFeZyu,136687,4,LNSA
6,277nHPZpbiYgU7kMOSh9dz,Marka,47 (0-100),118407 ms,False,Marka,single,2022-07-01,"['The Field Tapes', 'Sweetboikyle']","['https://open.spotify.com/artist/4LeF3SUf7hytyGQJoLJbym', 'https://open.spotify.com/artist/5sKybMcvVtsr7PXQk5xAsL']",4LeF3SUf7hytyGQJoLJbym,"['ambient guitar', 'neo-classical']",50 (0-100),https://open.spotify.com/track/277nHPZpbiYgU7kMOSh9dz,https://i.scdn.co/image/ab67616d0000b273ab46efdce903aaaa6f915771,False,0.655,0.406,9,-16.069,1,0.0692,0.86,0.917,0.4,0.275,76.977,audio_features,spotify:track:277nHPZpbiYgU7kMOSh9dz,https://api.spotify.com/v1/tracks/277nHPZpbiYgU7kMOSh9dz,https://api.spotify.com/v1/audio-analysis/277nHPZpbiYgU7kMOSh9dz,118407,4,LPSA
7,2qlHsOmLeAqPSKkW52W447,Spring roses - Ukulele Lofi Rap Beat,6 (0-100),205925 ms,False,Spring roses (Ukulele Lofi Rap Beat),single,2023-02-23,['vatto Lofi'],['https://open.spotify.com/artist/1Axzw0JFLOkd1fADgbEJGt'],1Axzw0JFLOkd1fADgbEJGt,[],22 (0-100),https://open.spotify.com/track/2qlHsOmLeAqPSKkW52W447,https://i.scdn.co/image/ab67616d0000b27339df5180e35403cceaace79e,False,0.714,0.405,10,-8.952,1,0.052,0.744,0.709,0.633,0.627,80.986,audio_features,spotify:track:2qlHsOmLeAqPSKkW52W447,https://api.spotify.com/v1/tracks/2qlHsOmLeAqPSKkW52W447,https://api.spotify.com/v1/audio-analysis/2qlHsOmLeAqPSKkW52W447,205925,4,LPSA
8,7rNXmIrtLHJkGtobg9Anjj,Rattlesnake,55 (0-100),296929 ms,False,Fruit from the Trees,album,2022-03-30,['Jack Van Cleaf'],['https://open.spotify.com/artist/7nW46aJfNHxK9Y3M5Dhadk'],7nW46aJfNHxK9Y3M5Dhadk,[],45 (0-100),https://open.spotify.com/track/7rNXmIrtLHJkGtobg9Anjj,https://i.scdn.co/image/ab67616d0000b273dfe76e75f3b91e21de1f1f4e,False,0.559,0.421,1,-10.155,1,0.0334,0.49,0.00451,0.104,0.292,78.474,audio_features,spotify:track:7rNXmIrtLHJkGtobg9Anjj,https://api.spotify.com/v1/tracks/7rNXmIrtLHJkGtobg9Anjj,https://api.spotify.com/v1/audio-analysis/7rNXmIrtLHJkGtobg9Anjj,296930,4,LPSE
9,365KlZdhOORjhnjlYgm8xP,Tigersharks,48 (0-100),257758 ms,False,Oh Sweet Cafe Racer,album,2020-09-01,['Sumbuck'],['https://open.spotify.com/artist/6T4OrfxxOTkAUKAe2gg9fZ'],6T4OrfxxOTkAUKAe2gg9fZ,"['deep new americana', 'indie folk', 'ohio indie', 'stomp and holler']",48 (0-100),https://open.spotify.com/track/365KlZdhOORjhnjlYgm8xP,https://i.scdn.co/image/ab67616d0000b27325286dc00aa2b83ea84b2175,False,0.416,0.485,1,-9.214,0,0.0369,0.79,0.000404,0.149,0.247,83.357,audio_features,spotify:track:365KlZdhOORjhnjlYgm8xP,https://api.spotify.com/v1/tracks/365KlZdhOORjhnjlYgm8xP,https://api.spotify.com/v1/audio-analysis/365KlZdhOORjhnjlYgm8xP,257759,4,LNSA
