,id,trackName,trackPopularity,trackDurationMs,trackExplicit,albumName,albumType,albumReleaseDate,artistNames,artistLinks,artistID,artistGenres,artistPopularity,spotifyURL,albumCoverURL,inLibrary,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,gene
0,5UcovshtEG46X0GrcYk5vm,Good Morning,43 (0-100),149408 ms,False,Strangers,album,2017-08-09,['Coubo'],['https://open.spotify.com/artist/3VZj4YxaCNGpQGm95P1lVq'],3VZj4YxaCNGpQGm95P1lVq,"['chillhop', 'future bass', 'phonk', 'vapor twitch']",41 (0-100),https://open.spotify.com/track/5UcovshtEG46X0GrcYk5vm,https://i.scdn.co/image/ab67616d0000b2734e9bde65491448f267218623,False,0.584,0.406,0,-10.193,0,0.262,0.133,0.646,0.0896,0.537,97.515,audio_features,spotify:track:5UcovshtEG46X0GrcYk5vm,https://api.spotify.com/v1/tracks/5UcovshtEG46X0GrcYk5vm,https://api.spotify.com/v1/audio-analysis/5UcovshtEG46X0GrcYk5vm,149408,4,LNSE
1,2GeZQx0L3RpCEMsSo3iVdp,Mayday,37 (0-100),193267 ms,False,May Day,single,2020-02-28,['Michael Peter Olsen'],['https://open.spotify.com/artist/2wQfvRS5zm8G5xvZVxfFXO'],2wQfvRS5zm8G5xvZVxfFXO,['modern cello'],29 (0-100),https://open.spotify.com/track/2GeZQx0L3RpCEMsSo3iVdp,https://i.scdn.co/image/ab67616d0000b273be270cd82980250babe5dd8c,False,0.18,0.198,2,-16.515,1,0.0402,0.297,0.847,0.125,0.0796,65.585,audio_features,spotify:track:2GeZQx0L3RpCEMsSo3iVdp,https://api.spotify.com/v1/tracks/2GeZQx0L3RpCEMsSo3iVdp,https://api.spotify.com/v1/audio-analysis/2GeZQx0L3RpCEMsSo3iVdp,193267,3,LPSE
2,4JBalN72ENjX22TzzLsJgk,coconut tree,47 (0-100),104285 ms,False,corals 3,single,2020-06-12,['Fujitsu'],['https://open.spotify.com/artist/2a42gzUH51UAvwcfy0N6JT'],2a42gzUH51UAvwcfy0N6JT,"['chillhop', 'lo-fi beats']",51 (0-100),https://open.spotify.com/track/4JBalN72ENjX22TzzLsJgk,https://i.scdn.co/image/ab67616d0000b273a1ebf5b8463c4d6a3693737e,False,0.639,0.0949,2,-21.951,1,0.0536,0.83,0.75,0.12,0.647,84.064,audio_features,spotify:track:4JBalN72ENjX22TzzLsJgk,https://api.spotify.com/v1/tracks/4JBalN72ENjX22TzzLsJgk,https://api.spotify.com/v1/audio-analysis/4JBalN72ENjX22TzzLsJgk,104286,4,LPSA
3,23unlsYGXsEjgw70gaUwLt,Dear Fam',41 (0-100),60055 ms,False,Break,album,2017-11-11,['H E R B'],['https://open.spotify.com/artist/1VVouGyPhjhUuaoCBZ0dFe'],1VVouGyPhjhUuaoCBZ0dFe,"['chillhop', 'lo-fi beats']",44 (0-100),https://open.spotify.com/track/23unlsYGXsEjgw70gaUwLt,https://i.scdn.co/image/ab67616d0000b273577041f89d4a09743bd5b70f,False,0.74,0.405,8,-12.181,1,0.0854,0.891,0.752,0.0793,0.545,79.964,audio_features,spotify:track:23unlsYGXsEjgw70gaUwLt,https://api.spotify.com/v1/tracks/23unlsYGXsEjgw70gaUwLt,https://api.spotify.com/v1/audio-analysis/23unlsYGXsEjgw70gaUwLt,60055,4,LPSA
4,3o9dCfJxrjnMkefpJM5sgP,Patterns,36 (0-100),289466 ms,False,Adrift,album,2017-04-28,['Steve Gibbs'],['https://open.spotify.com/artist/1jXRYAZjergBNpKDFecOip'],1jXRYAZjergBNpKDFecOip,[],32 (0-100),https://open.spotify.com/track/3o9dCfJxrjnMkefpJM5sgP,https://i.scdn.co/image/ab67616d0000b2735bfc226b99b5ae4a1d257938,False,0.0868,0.032,10,-23.915,0,0.0388,0.969,0.944,0.0763,0.0397,80.55,audio_features,spotify:track:3o9dCfJxrjnMkefpJM5sgP,https://api.spotify.com/v1/tracks/3o9dCfJxrjnMkefpJM5sgP,https://api.spotify.com/v1/audio-analysis/3o9dCfJxrjnMkefpJM5sgP,289467,3,LNSA
5,59i2ycqIZG1Z7sTbW8Mt8n,The Future - Taska Black Remix,23 (0-100),194072 ms,False,The Future (Remixes),single,2017-10-13,"['San Holo', 'James Vincent McMorrow', 'Taska Black']","['https://open.spotify.com/artist/0jNDKefhfSbLR9sFvcPLHo', 'https://open.spotify.com/artist/7FDlvgcodNfC0IBdWevl4u', 'https://open.spotify.com/artist/3XFcu2NnGWceLNdxRCfYH3']",0jNDKefhfSbLR9sFvcPLHo,"['edm', 'electro house', 'electronic trap', 'electropop', 'future bass', 'pop dance', 'pop edm', 'tropical house', 'vapor twitch']",60 (0-100),https://open.spotify.com/track/59i2ycqIZG1Z7sTbW8Mt8n,https://i.scdn.co/image/ab67616d0000b273de0bb7499af4868e93f13c64,False,0.329,0.772,9,-6.308,0,0.089,0.0514,0.036,0.104,0.243,70.552,audio_features,spotify:track:59i2ycqIZG1Z7sTbW8Mt8n,https://api.spotify.com/v1/tracks/59i2ycqIZG1Z7sTbW8Mt8n,https://api.spotify.com/v1/audio-analysis/59i2ycqIZG1Z7sTbW8Mt8n,194072,4,HNSE
6,6saPrg6S00jIed8tGj6DpW,Home Pt. 1,32 (0-100),139354 ms,False,Home,album,2017-10-12,['Justin Jay'],['https://open.spotify.com/artist/5k5eiijuHxrGwXp2Pz37GZ'],5k5eiijuHxrGwXp2Pz37GZ,['deep disco house'],43 (0-100),https://open.spotify.com/track/6saPrg6S00jIed8tGj6DpW,https://i.scdn.co/image/ab67616d0000b273b38ee985bd72529cb91d93e5,False,0.312,0.116,7,-23.492,1,0.0577,0.332,0.882,0.109,0.0305,122.984,audio_features,spotify:track:6saPrg6S00jIed8tGj6DpW,https://api.spotify.com/v1/tracks/6saPrg6S00jIed8tGj6DpW,https://api.spotify.com/v1/audio-analysis/6saPrg6S00jIed8tGj6DpW,139355,4,LPFE
7,43ZYhWQmtLdtgISK8QmBGE,Gone Fishing,37 (0-100),192000 ms,False,Gone Fishing,single,2020-05-08,['Harris Cole'],['https://open.spotify.com/artist/6DnF6PBcTSsEZuEjXpK0gX'],6DnF6PBcTSsEZuEjXpK0gX,"['chillhop', 'lo-fi beats']",47 (0-100),https://open.spotify.com/track/43ZYhWQmtLdtgISK8QmBGE,https://i.scdn.co/image/ab67616d0000b27318997fa779dd4b1f5ff3fddf,False,0.507,0.0488,2,-29.738,1,0.0419,0.84,0.95,0.0866,0.0532,100.012,audio_features,spotify:track:43ZYhWQmtLdtgISK8QmBGE,https://api.spotify.com/v1/tracks/43ZYhWQmtLdtgISK8QmBGE,https://api.spotify.com/v1/audio-analysis/43ZYhWQmtLdtgISK8QmBGE,192000,4,LPFA
8,66zE85sYeTb6cmVdZbJtK2,it rains all day - Spotify Singles,31 (0-100),194703 ms,False,Bluewerks: Spotify Singles,single,2022-05-04,"['Bluewerks', 'Arbour']","['https://open.spotify.com/artist/4ELcaEK7UaF0mUoodoVBfn', 'https://open.spotify.com/artist/3pSfwb3p6BVPTYDkNdgxS2']",4ELcaEK7UaF0mUoodoVBfn,[],46 (0-100),https://open.spotify.com/track/66zE85sYeTb6cmVdZbJtK2,https://i.scdn.co/image/ab67616d0000b273504937188b40e7f8ed7bf6dd,False,0.572,0.155,4,-17.376,1,0.0303,0.874,0.913,0.125,0.158,70.046,audio_features,spotify:track:66zE85sYeTb6cmVdZbJtK2,https://api.spotify.com/v1/tracks/66zE85sYeTb6cmVdZbJtK2,https://api.spotify.com/v1/audio-analysis/66zE85sYeTb6cmVdZbJtK2,194704,4,LPSA
9,2dIaKEanGkfnZNuw3S7yEQ,Chilmilk,35 (0-100),206628 ms,False,Better Days,album,2018-07-27,['Oui Lele'],['https://open.spotify.com/artist/3tbv8PcwIqfWdsgdGcWgdY'],3tbv8PcwIqfWdsgdGcWgdY,['lo-fi beats'],35 (0-100),https://open.spotify.com/track/2dIaKEanGkfnZNuw3S7yEQ,https://i.scdn.co/image/ab67616d0000b273bfa4b5d6009afbc43a94c0ad,False,0.801,0.357,2,-11.166,1,0.0701,0.887,0.859,0.164,0.283,79.013,audio_features,spotify:track:2dIaKEanGkfnZNuw3S7yEQ,https://api.spotify.com/v1/tracks/2dIaKEanGkfnZNuw3S7yEQ,https://api.spotify.com/v1/audio-analysis/2dIaKEanGkfnZNuw3S7yEQ,206629,4,LPSA
