trackName,trackPopularity,trackDurationMs,trackExplicit,albumName,albumType,albumReleaseDate,artistNames,artistLinks,artistGenres,artistPopularity,type,track_href,duration_ms,time_signature,gene
Washed Away,28 (0-100),161358 ms,False,Washed Away,single,2019-03-29,['Cole McSween'],['https://open.spotify.com/artist/2KMrZuKzJE2Pr0Ly5tgAPh'],['christian pop'],31 (0-100),audio_features,https://api.spotify.com/v1/tracks/453cVMHqqYC5ojKnCRUse2,161358,4,LNSE
Slow It Down,27 (0-100),128170 ms,False,Slow It Down,single,2020-04-17,['Abbie Gamboa'],['https://open.spotify.com/artist/4TJVQinD20ZEoJXSuV6IU5'],[],56 (0-100),audio_features,https://api.spotify.com/v1/tracks/0H4RpcfzhOKviqwTiQ7EGT,128171,4,LPFE
Shepherd (Hotel Sessions),38 (0-100),293913 ms,False,Hotel Sessions,single,2018-03-06,['Local Sound'],['https://open.spotify.com/artist/2cXyPSMdJcGw3t9yNhwTN2'],"['anthem worship', 'ccm', 'cedm', 'christian pop', 'world worship']",46 (0-100),audio_features,https://api.spotify.com/v1/tracks/5wJb7Gm0TEq6ft47xbhKZb,293913,5,LPSA
Your Love Is All I Need,25 (0-100),153678 ms,False,Sprng Tape,album,2020-04-17,['Isaac Wheadon'],['https://open.spotify.com/artist/3JdtFl0iWwZTNO5ul5nP5e'],"['christian lo-fi', 'christian pop']",41 (0-100),audio_features,https://api.spotify.com/v1/tracks/66uLRidF5SBn20fhcIbYMK,153678,4,LNFA
Dwelling Place,36 (0-100),268240 ms,False,A Place I Knew Before,album,2019-08-22,['Joel Ansett'],['https://open.spotify.com/artist/49IjdVEbQcukWy36sdRMzl'],"['christian indie', 'indiecoustica']",45 (0-100),audio_features,https://api.spotify.com/v1/tracks/0hEPOvBacnTGKeE4lEvPxN,268240,4,LPFA
"Way, Truth, Life",35 (0-100),173500 ms,False,Amidst,album,2022-04-08,"['Jonny Henninger', 'Naomi Mae']","['https://open.spotify.com/artist/1L9zhXcitRv35NwUZmwBZ4', 'https://open.spotify.com/artist/7vNoVbs242w1vl2kaeOfdK']",['christian pop'],43 (0-100),audio_features,https://api.spotify.com/v1/tracks/2eocUw9IuXxJRNZ3k5e98h,173500,4,LPFE
Repentance (Reimagined),38 (0-100),317462 ms,False,Repentance (Reimagined),single,2021-03-19,"['Gable Price and Friends', 'Cory Asbury']","['https://open.spotify.com/artist/6d9rhdwIVsqblUFXu7qEBp', 'https://open.spotify.com/artist/2gXmjQIxCO8lMnSncluZaU']","['anthem worship', 'christian pop']",48 (0-100),audio_features,https://api.spotify.com/v1/tracks/2s9OV08Nuc2vi3ir18kzGn,317462,4,LPFE
Bonafide,29 (0-100),216456 ms,False,Bonafide,single,2022-08-05,['Ethan Nathaniel'],['https://open.spotify.com/artist/5tGobqZ8J0XMtFl3H589Sv'],['charlotte nc indie'],32 (0-100),audio_features,https://api.spotify.com/v1/tracks/1gYSugtcacnMY1zAv6gkBE,216457,4,LPSA
How Do I Thank You,49 (0-100),168760 ms,False,This Is How I Thank The Lord,album,2022-04-08,['Mosaic MSC'],['https://open.spotify.com/artist/4hAridhpYF50cbO6o7jB3b'],"['anthem worship', 'ccm', 'christian music', 'world worship', 'worship']",59 (0-100),audio_features,https://api.spotify.com/v1/tracks/4RUeS0zY9bwOL74a38htb4,168760,4,LPSA
23,34 (0-100),232282 ms,False,Living Liturgies,single,2016-04-28,['Red Rocks Worship'],['https://open.spotify.com/artist/48AVv3cw03WdSB5b4qmNCr'],"['anthem worship', 'ccm', 'christian pop', 'world worship', 'worship']",56 (0-100),audio_features,https://api.spotify.com/v1/tracks/1VKiei4x38rK1UI8MkQCoi,232283,4,HPSA
Love Is Christ,21 (0-100),195000 ms,False,LET YOURSELF BE LOVED,album,2020-05-29,['Laity'],['https://open.spotify.com/artist/4K2tvMk8OdoG0Lo3PHir41'],"['alternative ccm', 'ambient worship', 'christian pop']",37 (0-100),audio_features,https://api.spotify.com/v1/tracks/3pzu13ouj1C8cXP7pPLExV,195000,3,LPFE
Made To Worship,53 (0-100),210657 ms,False,Worth The Wait,album,2017-09-29,['Bryan McCleery'],['https://open.spotify.com/artist/3rObLZdf0Oo2pr06KSZlD1'],"['anthem worship', 'ccm', 'deep ccm', 'instrumental worship', 'pop worship', 'world worship']",46 (0-100),audio_features,https://api.spotify.com/v1/tracks/4BKADWyyJJfqftJSnN4ZV2,210658,4,LPFA
On Christ (House Church),39 (0-100),264289 ms,False,On Christ (House Church),single,2020-04-09,['Local Sound'],['https://open.spotify.com/artist/2cXyPSMdJcGw3t9yNhwTN2'],"['anthem worship', 'ccm', 'cedm', 'christian pop', 'world worship']",46 (0-100),audio_features,https://api.spotify.com/v1/tracks/7cLvP0zD6nwFhdaxBfpIk9,264290,4,LPSA
Heaven's Field,34 (0-100),231304 ms,False,Heaven's Field,single,2018-10-19,['Ethan Nathaniel'],['https://open.spotify.com/artist/5tGobqZ8J0XMtFl3H589Sv'],['charlotte nc indie'],32 (0-100),audio_features,https://api.spotify.com/v1/tracks/0HLcMN9vUoteQEmtnsV2Px,231304,4,LPFA
